route_id,service_id,trip_id,trip_headsign,direction_id
184765586,126_svc2,126_126_svc2_54,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_55,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_56,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_57,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_58,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_59,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_60,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_61,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_62,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_63,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_64,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_65,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_66,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_67,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_68,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_69,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_70,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_71,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_72,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_1,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_2,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_3,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_4,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_5,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_6,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_7,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_8,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_9,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_10,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_11,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_12,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_13,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_14,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_15,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_16,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_17,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_18,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_19,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_20,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_21,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_22,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_23,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_24,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_25,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_26,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_27,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_28,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_29,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_30,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_31,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_32,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_33,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_34,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_35,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_36,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_37,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_38,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_39,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_40,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_41,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_42,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_43,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_44,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_45,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_46,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_47,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_48,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_49,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_50,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_51,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_52,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_53,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_54,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_55,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_56,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_57,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_58,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_59,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_60,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_61,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_62,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_63,Villa Obrera - Hospital Rawson,0
184765586,126_svc3,126_126_svc3_64,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_1,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_2,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_3,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_4,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_5,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_6,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_7,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_8,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_9,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_10,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_11,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_12,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_13,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_14,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_15,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_16,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_17,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_18,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_19,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_20,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_21,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_22,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_23,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_24,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_25,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_26,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_27,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_28,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_29,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_30,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_31,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_32,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_33,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_34,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_35,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_36,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_37,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_38,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_39,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_40,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_41,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_42,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_43,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_44,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_45,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_46,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_47,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_48,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_49,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_50,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_51,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_52,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_53,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_54,Villa Obrera - Hospital Rawson,0
184765586,126_svc4,126_126_svc4_55,Villa Obrera - Hospital Rawson,0
184765587,127_svc1,127_127_svc1_1,Universidades - Villa América,0
184765587,127_svc2,127_127_svc2_1,Universidades - Villa América,0
184765588,128_svc1,128_128_svc1_1,Barrio CGT Chimbas - Universidades,0
184765588,128_svc1,128_128_svc1_2,Barrio CGT Chimbas - Universidades,0
184765588,128_svc1,128_128_svc1_3,Barrio CGT Chimbas - Universidades,0
184765588,128_svc1,128_128_svc1_4,Barrio CGT Chimbas - Universidades,0
184765588,128_svc1,128_128_svc1_5,Barrio CGT Chimbas - Universidades,0
184765588,128_svc1,128_128_svc1_6,Barrio CGT Chimbas - Universidades,0
184765588,128_svc1,128_128_svc1_7,Barrio CGT Chimbas - Universidades,0
184765588,128_svc1,128_128_svc1_8,Barrio CGT Chimbas - Universidades,0
184765588,128_svc1,128_128_svc1_9,Barrio CGT Chimbas - Universidades,0
184765588,128_svc1,128_128_svc1_10,Barrio CGT Chimbas - Universidades,0
184765588,128_svc1,128_128_svc1_11,Barrio CGT Chimbas - Universidades,0
184765588,128_svc1,128_128_svc1_12,Barrio CGT Chimbas - Universidades,0
184765588,128_svc1,128_128_svc1_13,Barrio CGT Chimbas - Universidades,0
184765588,128_svc1,128_128_svc1_14,Barrio CGT Chimbas - Universidades,0
184765588,128_svc1,128_128_svc1_15,Barrio CGT Chimbas - Universidades,0
184765588,128_svc1,128_128_svc1_16,Barrio CGT Chimbas - Universidades,0
184765588,128_svc1,128_128_svc1_17,Barrio CGT Chimbas - Universidades,0
184765588,128_svc1,128_128_svc1_18,Barrio CGT Chimbas - Universidades,0
184765588,128_svc1,128_128_svc1_19,Barrio CGT Chimbas - Universidades,0
184765588,128_svc1,128_128_svc1_20,Barrio CGT Chimbas - Universidades,0
184765588,128_svc1,128_128_svc1_21,Barrio CGT Chimbas - Universidades,0
184765588,128_svc2,128_128_svc2_1,Barrio CGT Chimbas - Universidades,0
184765588,128_svc2,128_128_svc2_2,Barrio CGT Chimbas - Universidades,0
184765588,128_svc2,128_128_svc2_3,Barrio CGT Chimbas - Universidades,0
184765588,128_svc2,128_128_svc2_4,Barrio CGT Chimbas - Universidades,0
184765588,128_svc2,128_128_svc2_5,Barrio CGT Chimbas - Universidades,0
184765588,128_svc2,128_128_svc2_6,Barrio CGT Chimbas - Universidades,0
184765588,128_svc2,128_128_svc2_7,Barrio CGT Chimbas - Universidades,0
184765588,128_svc2,128_128_svc2_8,Barrio CGT Chimbas - Universidades,0
184765588,128_svc2,128_128_svc2_9,Barrio CGT Chimbas - Universidades,0
184765588,128_svc2,128_128_svc2_10,Barrio CGT Chimbas - Universidades,0
184765588,128_svc2,128_128_svc2_11,Barrio CGT Chimbas - Universidades,0
184765588,128_svc2,128_128_svc2_12,Barrio CGT Chimbas - Universidades,0
184765588,128_svc2,128_128_svc2_13,Barrio CGT Chimbas - Universidades,0
184765588,128_svc2,128_128_svc2_14,Barrio CGT Chimbas - Universidades,0
184765588,128_svc2,128_128_svc2_15,Barrio CGT Chimbas - Universidades,0
184765588,128_svc2,128_128_svc2_16,Barrio CGT Chimbas - Universidades,0
184765588,128_svc2,128_128_svc2_17,Barrio CGT Chimbas - Universidades,0
184765589,129_svc1,129_129_svc1_1,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_2,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_3,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_4,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_5,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_6,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_7,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_8,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_9,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_10,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_11,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_12,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_13,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_14,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_15,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_16,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_17,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_18,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_19,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_20,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_21,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_22,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_23,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_24,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_25,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_26,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_27,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_28,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_29,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_30,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_31,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_32,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_33,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_34,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_35,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_36,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_37,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_38,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_39,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_40,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_41,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_42,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_43,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_44,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_45,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_46,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_47,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_48,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_49,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_50,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_51,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc1,129_129_svc1_52,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_1,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_2,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_3,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_4,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_5,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_6,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_7,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_8,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_9,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_10,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_11,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_12,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_13,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_14,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_15,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_16,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_17,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_18,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_19,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_20,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_21,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_22,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_23,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_24,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_25,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_26,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_27,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_28,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_29,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_30,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_31,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_32,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_33,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_34,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_35,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_36,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_37,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_38,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_39,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_40,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_41,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_42,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
184765589,129_svc2,129_129_svc2_43,B° CGT Rivadavia - Centro Cívico - Plaza Aberastain,0
